Osterbrau Lux Oster;Qibray tumani      ,Toshkent viloyati                                                                                                                                                  ,Uzbekistan;Pale Lager - Intl / Premium;Osterbrau;Slightly hazy golden amber. Assertive aroma of caramel                                                                                                                                                                       ,earthy malt and nuts. Fairly flat                                                                           ,oily                                                                                                                                                                                                                              ,but with relatively clean caramelized pale malt notes (think open flame brew kettles). Clean,malty finish.
Indian Wells Orange Blossom Amber;Inyokern, California, United States;Flavored - Fruit;Indian Wells Brewing;"""ok on a 100 degree day, no more, no less. a nice orange peel aroma gives way to less pleasing smells as it warms, no complexity whatsoever, and not very good if not ice cold. this orange ""amber"" is orange atop a straw beer, so i�m not sure where the amber part comes in..."""
Indian Wells Orange Blossom Amber;Inyokern, California, United States;Flavored - Fruit;Indian Wells Brewing;Sampled from a 12 oz brown bottle this beer poured an orange color with a medium sized foamy orange-white head that left decent lacing. The aroma was Tang. The flavor was Tangy. Medium length finish. Light body. Pretty awful.
Indian Wells Orange Blossom Amber;Inyokern, California, United States;Flavored - Fruit;Indian Wells Brewing;Like a dry mimosa more than a beer. Floral citrus nose followed by a ripe orange peel sweetness.
Indian Wells Orange Blossom Amber;Inyokern, California, United States;Flavored - Fruit;Indian Wells Brewing;Adding orange peel to an American lager can�t hurt but I�m not sure it really helps either.
Indian Wells Orange Blossom Amber;Inyokern, California, United States;Flavored - Fruit;Indian Wells Brewing;12oz bottle pours an innocent clear copper with thin white head. The aroma pulses with Sunkist Orange soda notes along with a thin ring of powdered sugar. The taste punishes the wary with sugary Sunkist Orange soda like notes that are fully enhanced by the above average level of carbonation. I succumbed and poured most of it down the drain. This is likely a good beer for people who are convinced they hate beer due to its beer-y flavors.
Indian Wells Orange Blossom Amber;Inyokern, California, United States;Flavored - Fruit;Indian Wells Brewing;Bottle. Pours a cloudy yellow gold with a frothy white head. The aroma is fruit and cereal. Thin mouthfeel with a sour orange and tart. Not much going on with this one.
Indian Wells Orange Blossom Amber;Inyokern, California, United States;Flavored - Fruit;Indian Wells Brewing;Thanks to swalden28 for sharing this bottle. The beer pours a slightly hazy orange color with a white head. The aroma smells like Sunkiss soda with some grain mixed in. The flavor is just as bad, with a lot of sweet orange and biscuit malt notes. Medium mouthfeel and medium carbonation.
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;Draught at the brewery. Pours clear orange with a medium, frothy off-white head, medium retention with light lacing. Aroma is toast malt with light earthy hops. Flavor is moderate toast malt, sweet grainy malt, light earthy hops and bitterness with a dry finish. Medium body and carbonation.
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;"Not expecting much, and it delivered in that regard. Thin, fizzy and boring. It�s a little bready and sweet but not at all rich like I enjoy in the style. Meh... Earlier Rating: 10/7/2014 Total Score: 2.2 their best of 8 in the sampler by far. still nothing i�d ever buy again. non-offensive is the key here.kit quality malts, still no head, sweet, with little complexity but nothing to hate. the only beer of 8 that wasn�t drainpoured!"""
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;This worked for us. We don�t drink a lot of Marzens, but this was a nice find for up I the foothills of CA.
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;Overall not a bad experience with this beer. A bit sweet on the taste and the aftertaste leaves a dry but not terrible palate. Pour is a nice amber with a lingering head.
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;22 oz bottle as Indian Wells Oktoberfest Lager. (Albertsons) Ridgecrest, CA. Clear amber colour with a tiny white head. Sweet fruitiness, malt and some hoppy notes in a sweet aroma. The flavour is sweet fruits, fruit jam, mild fruity hops and some malt. Very fruity and sweet. M�rzen? I don�t know...
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;22 oz. bomber from La Vista Liquor. Pours orange amber with a decent white head that leaves slight lacing. Aroma of caramel malt, grass, hay, slight earth. Has a nice balance of sweet and bitter but has a very run of the mill aroma and taste. I would say this is an average Marzen, nothing to get excited about and not worth $6 for the bottle. Has a sharp, dry grassiness to the flavor, with a dry finish. Could be used as a session lager. Maybe I�m just not too crazy about this style.
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;Pours a light copper color with a very faint toffee aroma. Taste is very bland, watery, with no distinct flavor. I�m not impressed with this beer at all, very underwhelming.
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;Bottle from KNB: Aroma is mild with a medium scent of sweet caramel malts. The appearance was a light amber hue with a short lived head that quickly fizzed out. The beer is typical of an Oktoberfest in flavor with moderate malt character with just the proper bitterness stemming from German hops. Okay Marzen style beer and like the fact they reached distribution to San Diego. Well done and well played Indian Wells Brewing.
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;Bottle from bhensonb. Pours cloudy copper with a short off-white head and a toffee aroma. There is a weak red malt flavor with a dry finish.
Indian Wells Mojave Oktoberfest;Inyokern, California, United States;M�rzen / Oktoberfest Bier;Indian Wells Brewing;Bomber in Santa Barbara. 5% by style? You guys are pretty harsh on this one! Deep amber pour, nice fluffy white head, malt forward, sweet and fruity, totally enjoyable.
Mighty Oak Line Dancer;Maldon, Essex, England;Bitter - Premium / Strong / ESB;Mighty Oak Brewing Co.;Cask at White Hart, Margaretting Tye. Part of their winter beer festival. Dark gold. A robust beer with lots of flavour and the alcohol is quite obvious. The bitter finish is a little sharp and rough which lets it down slightly.
Mighty Oak Line Dancer;Maldon, Essex, England;Bitter - Premium / Strong / ESB;Mighty Oak Brewing Co.;Cask Conditioned, at the Wenlock Arms, London. Bullion gold, absolutely in first class condition. Hoppy, sex in a glass. Really silky and smooth and delivery a kick between the eyes if that�s what you like. Mighty Oak is a top brewery and I�d strongly urge anyone that has the chance to try their beer.
Mighty Oak Line Dancer;Maldon, Essex, England;Bitter - Premium / Strong / ESB;Mighty Oak Brewing Co.;Bright bottled at Chappel Fest. A fresh, tasty orange marmalade bitter with a beautiful flowery fragrance and a lingering orange dust finish.
Cazeau Tournay Blonde;Templeuve, Belgium;Belgian Ale - Pale / Golden;Brasserie de Cazeau;Thuis uit een flesje. Troebel gouden kleur, roomwit schuim, dat snel inzakt. Goede smaak voor een blond bier, licht bitter. Lekker.
Cazeau Tournay Blonde;Templeuve, Belgium;Belgian Ale - Pale / Golden;Brasserie de Cazeau;"Pours a hazy golden colour thin white head; Aroma bit hop, grainy Taste spicy sweetish bit thin not much finish so so"
Cazeau Tournay Blonde;Templeuve, Belgium;Belgian Ale - Pale / Golden;Brasserie de Cazeau;Donkergeel bier met schuim. Smaak is bitter, licht zoet en kruidig met iets van rook, vanille en sinaasappel. Erg fijn bier.
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);Bottle from Poplar Nurseries Farm Shop, near Colchester. Deep gold with a large craggy white head and slightly too much carbonation. Vanilla, lemon, a touch of spice and a middling bitterness. Not bad.
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);Not going to faff about with BS descriptors but if you like a light hoppy ale then this one of the best I have tasted.
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);Cask at the 10th Colchester Winter Beer Festival. Pours clear bright light golden with a small bubbly white head. Aroma of caramel, light fruit and hop. Light to medium sweetness and medium bitterness. Light body and slightly oily texture, carbonation is soft. Very nice.
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);Draught (Orange Tree, Chelmsford) Sweet, a bit wooly, aroma. Pale straw. Some wooly aspects in the taste too. Finish wooly too. Ah, whatever, it may have not been intended to be like that, but I liked the wool.
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);Cask at Fat Cat, Colchester. It pours clear golden with a small white head. The aroma is simple, straw, mild sweetness, stone fruit, apricot and persimmon. The taste is crisp, restrained bitterness, straw, apricot, persimmon and pale malt with a dry finish. Light body and limited carbonation. Classic low hop, malt - forward gold... So lacks some flavour.
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);500ml bottle. Minimally cloudy, yellow-ish, pale golden colour with average, thick, frothy, fairly lasting, minimally lacing, snow-white head. (Asian) spicy and citrusy hoppy aroma, hints of lemon, lemongrass, and - strangely enough - yellow curry, and plum wine, a touch of brett. Taste is somehow diluted bretty, hints of hay and apricot. Very unusual, if intentional.
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);Cask at The Ale House, Colchester. Poured a crystal clear light amber with a bubbly white head. The aroma is weak malt. The flavour is medium bitter with a malt hop varnish bitter palate and a long bitter finish. Medium bodied with flat carbonation. I�m not sure what hops were used but they took some getting used to!
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);Cask @ Dove, South Hackney E8. Pours a clear golden color with a white head. Has a fruity malty weak hoppy aroma. Fruity malty caramel hoppy flavor. Has a fruity malty caramel hoppy finish.
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);draft a golden yellow colored beer with a white head aroma malts spicy citrus and hops flavor malts some citrus and hops
Farmers Ales Puck's Folly;Maldon, Essex, England;Blonde Ale / Golden Ale;Farmers Ales (Maldon Brewing);Bottle at home, thanks to Jim Ezzex IP, 26/02/13. Bottle conditioned - just under a month after BBD for future re-rate reference. Hazed golden amber with a smallish frothy white head that clears to a film, looks a little over carbonated wirh small bubbles clinging to the glass. Nose is pale malt, lemon peel, orange, yeasty notes, light spice, cooking apples. Taste comprises grass, citrus, yeast, pale malt, stewed apples, wheat, grain. Medium bodied, moderate carbonation, some citric bitterness in the finish. Not good, not bad ... file under �W� !
Jurand Dri Beer Orange and Limon;Olsztyn, Poland;Flavored - Fruit;Browary Warminsko-Mazurskie Jurand;Almost identical as Redd�s. The same artificial Fanta-like aroma & flavour, very slight malt notes. Again, not horrid as a drink but it�s hard to treat it as a beer.
Jurand Top Mocne;Olsztyn, Poland;Pilsener - Imperial;Browary Warminsko-Mazurskie Jurand;Cornish flavoured. No bitterness into the finish. Vague metallic note. Alcohol presence.
Jurand Top Mocne;Olsztyn, Poland;Pilsener - Imperial;Browary Warminsko-Mazurskie Jurand;Rated with Chmurarz 31.05.2007 Bottle brown,500 ml, extract of wort 13,8 % Tthe look is nice, redish golden body with almost creamy head, aroma is acidic and kind of rich, alcoholic, but the flavour is dry and dusty, rowan berry, juniper berry, TOP MOCNE�s dryness is very disturbing though, lack hop and balance, very rough and jaggy
Jurand Top Mocne;Olsztyn, Poland;Pilsener - Imperial;Browary Warminsko-Mazurskie Jurand;i agree with my predecessors-in-drinkin� that the look is nice, redish golden body with almost creamy head, aroma is acidic and kind of rich, I can even say that it reminds specific top-fermented beer aroma, alcoholic, but the flavour is dry and dusty, rowanberry, juniper berry, brew is all in all rather poor but not as poor as Mr D from Krakow described, he must have gotten an old bottle(just like I did with SZPUNT MOCNE, which was surprisingly good the first time but none of later tasings confirmed the first impression) TOP MOCNE�s dryness is very disturming though, lack hop and balance, very rough and jaggy
Jurand Top Mocne;Olsztyn, Poland;Pilsener - Imperial;Browary Warminsko-Mazurskie Jurand;"The best thing about this beer is its nice look, with big and foamy head. Awful, dirty aroma - the beer just stinks. Taste is dusty, or maybe even sandy; almost no bitterness. Not impressive, even in Polish strong lager standards."
Jurand Top Mocne;Olsztyn, Poland;Pilsener - Imperial;Browary Warminsko-Mazurskie Jurand;Bottled (labelled Top Mocne). Golden colour, firm head. Dusty cereal aroma. Fruity and dry with medium bitterness. The remaining impression however is - dusty...
Butts Traditional;Great Shefford, Berkshire, England;Bitter - Ordinary / Best;Butts Brewery;Third, gravicask, at the 22nd Oxford Beer & Cider Festival. Shared with Finn. Film-type layer, covering white head, lacing rings down the glass. Moderate malt-fruity nose, mid-sweet. Mixed taste of grass and mid-sweet caramel malts. Malt-fruity ending, bittersweet. Accepted. (25.10.2019).
Sconnie Rustic Trail Amber Ale;Clear Lake, Wisconsin, United States;Altbier / Sticke Alt;William Kuether Brewing;Reviewed from a 12 ounce bottle, it pours a clear copper color, absolutely no head or fizz. Looks completely flat. Pleasant but mild sweet malt in the aroma. I like the flavor. Sweet caramel malt balances nicely with a tangy/spicy hop. I like the hoppy aftertaste too. It has *some* carbonation, but not enough. This could pass for an alt if only it had carbonation... I�ve had this beer on tap at two beer festivals - the Saintoberfest at St Paul�s Midway Stadium, and the Clayton (WI) Lions Club beer festival. It was really good both times. Much much better carbonation on tap.
Sconnie Rustic Trail Amber Ale;Clear Lake, Wisconsin, United States;Altbier / Sticke Alt;William Kuether Brewing;Pleasant old-time malty aroma. Appearance is very flat and has a medium-copper tint. A flat appearance might be ok with an altbier, but the flavor falls flat as well and is associated with an inert-syrup weak mouthfeel, throwing out a edge to the brew of, of all things, _sauerkraut_, that is balanced only by the intensity of the malts used. Overall, this is a beer with potential based in high-quality raw ingredients but at this point it needs a lot of work.
Sconnie Rustic Trail Amber Ale;Clear Lake, Wisconsin, United States;Altbier / Sticke Alt;William Kuether Brewing;12 oz bottle: Clear dark copper color with no head or carbonation present. Nothin�? Good color though. Aroma has a fairly nice roasty grain to it, husky, a bit of cardboard and cooked corn notes take away from the overall. Taste is not good, very raw roastyness thats uneven and has a strange burntness of husks and popcorn that just lingers with an unpleasing tone and flavor. It has an old bread and charred nuttyness that doesn�t sit well at all. Unwelcome notes of tin or coin are laced about as well. Feel is thin with a dusty/chalky middle, tannin notes abound, finishes lightly creamier but overall dry and dusty. Practically unfinishable. So many things wrong with this one. I had tried this at the Autumn brew review along with some of the other �sconnie brews and remember not liking any of them, but when I saw the bottles available for single purchase at Ciccone�s I figured it would be worth giving them a second chance. Oh how wrong I was.
Sconnie Rustic Trail Amber Ale;Clear Lake, Wisconsin, United States;Altbier / Sticke Alt;William Kuether Brewing;2004 Autumn Brew Review: Orange Coloring. No Head. Probably the Worst Alt Beer I�ve Had....Doesn�t Seem Similiar At All to What I Have Had. A Little Bitter. Not Much Flavor Or Aroma For That Matter.
Sconnie Rustic Trail Amber Ale;Clear Lake, Wisconsin, United States;Altbier / Sticke Alt;William Kuether Brewing;Autumn Brew Review 2004. Orange color with no head. Bland aroma and taste. Slightly bitter. How in the world is this an Alt?
Sconnie Rustic Trail Amber Ale;Clear Lake, Wisconsin, United States;Altbier / Sticke Alt;William Kuether Brewing;An orange beer. Not a lot of aroma or flavor. Some aroma of hops. Taste is bitter. Light body.
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;Piana: bia�a, �rednio p�cherzykowa, redukuje si� do zera Kolor: ciemno rubinowe, klarowne Aromat: karmel, s��d, lekka palono�� Smak: do�� s�odki, karmel, lekka palono��, pijalne, dobrze przykryty alkohol
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;To jest chyba najbardziej pijalne piwo z Krajana - pomijam porter! S�odkawe w aromacie: karmel i kola. Ale jest i chmiel. W smaku dominuj� s�odkie s�ody z karmelkiem na dodatek. Szczypta zio�owego i trawiastego chmielu plus firmowe �elazo uzupe�niaj� walory tego piwa.
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;Dark brown (almost black) beer with medium, yellowish head. Chocolate and cocoa in aroma. Too sweet, not bitter at all. Slick texture. Medium body.
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;Kran. Troch� jak mocno przes�odzony nap�j typu cola, zar�wno w aromacie jak i w smaku. W aromacie t� jaka� przyprawowo��, co� jakby ga�ka muszkato�owa. W smaku tony karmelu, brak chmielu lub palono�ci �eby to skontrowa�, bardzo jednowymiarowo s�odkie i w sumie nijakie, karmel stanowczo przegi�ty. Kiepska kompozycja, ale bez technicznych wad, mi�o�nikom s�odkich piw mo�e smakowa�, ja wzi��em kilka �yk�w i nie mia�em ochoty ju� do niego wraca�.
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;Przes�odkie w choler�, z nutami podje�cza�ego mas�a. Jak�� warto�� by� mo�e i ma, ale dla mnie po prostu zbyt s�odkie, wyja�owione. Troch� zalatuje korporacyjn� Litw�.
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;Kultowe piwo dekad� temu gdy w Polsce nie by�o niczego opr�cz wariacji nt. ojro-lagern. No mo�e jeszcze piwa w Czarnkowie. Dzi� trudno to dopi� - wali karmelem i cola w aromacie podobnie jak w smaku z dodatkiem goryczki chmielowej na minimalnym poziomie. Tylko dla Januszy!
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;Aromat: Karmel karmel i jeszcze raz karmel. Smak: Przes�odkie, karmel, �rednio nasycone. Generalnie s�abe jak na m�j gust
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;Ar: Karmel, cukier trzcinowy, debowe drewno, troszke palony slod. Do tego karmel, karmelowy karmel. Wyg: Jak CocaCola, pod swiatlo ciemno bordowe. Czarnawe. Piana cienka, bezowa, drobno ziarnista, szybko opada. Sm: Mega slodkie, karmel, mleko, srednio nasycone, debowe, palone drewno, troche palonego slodu. Kaaaaarmel. Pos: Karmel, cukier trzcinowy, debowe drewno, karmelowy cukierek. Przyjjemny, srednio dlugi. Leciutenka goryczka. Generalnie dobre, szkoda ze karmel dodali osobno, niezgodne z duchem.
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;Draft at Omerta, Krakow. Deep ruby with a tan head. Aroma is amber malt, toasted bread, apple and raspberry jelly, butter. Medium-light bodied, highly sweet with low bitterness, syrupy and gelatinous and sticky mouth feel. The flavor and aftertaste is uniquely horrid (imagine something like cheap store brand berry-flavored jelly, twizzlers candy, raisin flavoring, apple butter, burnt batter) leaving a permanent coating of film in your mouth, a taste awful enough to make you wince and a filmy texture that is impossible to remove, it just lingers forever, no palate cleansing possible, just endlessly slimy-grimy sweet and sour. Grape jelly? Check. Burnt pancake batter? Check? Abusive sweetness? Check. Creeping thoughts that this is Lithuania all over again? Check.
Krajan Irlandzkie Mocne;Nak�o nad Noteci�, Poland;Dark Lager - Dunkel / Tmav�;Browary Kujawsko Pomorskie Krajan;S��er Antrunk, die an sich angenehme Malzigkeit verf�llt der S��e leider. Wenig, sp�ter mittelstark herb, leichte W�rzigkeit. In Teilen einem Malztrunk nicht un�hnlich. Trinkbar. 6/7/8/8/7/7
Krajan Special;Nak�o nad Noteci�, Poland;Pale Lager - Intl / Premium;Browary Kujawsko Pomorskie Krajan;"Bottled (backlog). Yellowish golden colour, small white head. Aroma is grass, grains, bready malts, some toffee and mild earthiness. Flavour is herbal, some hay, mild grains and some slight notes of alcohol sweetness. In a way ok, but does have a quite big ""bulky"" feeling to it."
Krajan Special;Nak�o nad Noteci�, Poland;Pale Lager - Intl / Premium;Browary Kujawsko Pomorskie Krajan;Awful cooked vegtables in aroma. Head disappearing to nothing. Clear golden body. Unpleasant bit of sourness at the beginnig with malty taste and unpleasant alcohol bitterness.
Krajan Special;Nak�o nad Noteci�, Poland;Pale Lager - Intl / Premium;Browary Kujawsko Pomorskie Krajan;Pours yellow colour with a thin light head, weedy aroma, subtle body. Boring.
Krajan Special;Nak�o nad Noteci�, Poland;Pale Lager - Intl / Premium;Browary Kujawsko Pomorskie Krajan;"best before March 2011 and dead in the glass, totally. Aroma of harsh grain, cooked sweetened veggies, and earth. Flavor not natural at all or lively; corn, white bread, sugar, rye. Yuk."
Krajan Special;Nak�o nad Noteci�, Poland;Pale Lager - Intl / Premium;Browary Kujawsko Pomorskie Krajan;<b>Bottle 50cl.</b><br />Clear light to medium yellow color with a small, fizzy, fair lacing, mostly diminishing, off-white to white head. Aroma is moderate malty, bread, grain, toasted. Flavor is moderate sweet and light bitter with a average duration. Body is light to medium, texture is watery, carbonation is soft. (140908)
Krajan Special;Nak�o nad Noteci�, Poland;Pale Lager - Intl / Premium;Browary Kujawsko Pomorskie Krajan;(Bottle 50 cl) Clear golden with a white head. Malty aroma with a floral whiff. Medium body with sweet malts and a fairly discreet bitterness in the finish. 140908
Krajan Special;Nak�o nad Noteci�, Poland;Pale Lager - Intl / Premium;Browary Kujawsko Pomorskie Krajan;Bottle 500 ml Appearance: Pale gold brew with large thick white top. Nose Malty with aromatic hop side. In aroma more malty than hoppy.6+ Flavor/Palate : Medium bodied lager. Good straight grainy character. Light hop side for balance. Smooth and clean. Quiet good middle class premium lager.
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;750 ml bottle is 2004 vintage shared by Devin. Thanks man! Pours a hazy brown with creamy white head that left mild lacing. Aroma is cool humid basement, yeast and spicy notes. Flavor is oak sweetness and wild yeast, but far more complex from the age on this bottle. Finish was tart and sour. From notes 1/23/10 (Geist Dark Lord tasting)
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;different label, not sure if its the same. It said barrel aged on the bottle. Very light tartness, bottle was like 5 years old.
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;Pours a light brown with no head. Aroma of nail polish remover. Taste is malty, sour , really sour. Really acidic, crazy sour.
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;"""2004 vintage. Thanks to Devin for sharing this. A: brown, mild lacing S: musty, basement, yeast, spices T: oak, wild yeast. The six years of age on this brew added a lot of mustiness and funk. Very complex. M: bold kick in the finish, a bit musty in the feel D: a small sample is all you need. I�d drink this again. It was much different than other Flanders Oud Bruin I�ve had."""
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;"Bottle at the brewpub. Dark brown pour with a bit of head. Aroma is quite ""sour"", lots of oud bruin aromas coming off: vinegar, brown sugar, cherries (lots of cherries), a bit of a hay aroma coming through there too. Taste is sweet, lots of cherries at first before finishing off very sour and dry. Palate is well carbonated and medium to full bodied. I really enjoyed this unknown."
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;750ml bottle, labeled as Brasserie Gregg Barrel-Aged Sour Brown Ale. Bottled in April 2009, and aged exactly 2 years in the bottle. The pour gives a hazy, dark, chestnut colored body with an amberish tint around the outer edges and thin spots. Na modest head of smooth, grayish-khaki foam settles to a thin but lasting blanket, leaving behind small, sheety, tissue-thin flares of lacing. The nose is decidedly chocolaty, suggesting of fermenting figs rolled in an aged cocoa powder dusting, hinting also at well attenuated caramel and raisinettes in the malt base. There�s a bit of a lactic feel to the cocoa, nodding at Milk Duds, while notes of wet oak funk provide a sharp, almost vinous tartness. Flavors are decidedly tannic, hinting that the barrel formerly held a red wine. Notes of dry, almost chalky chocolate touch every dark, fruity element within, from fig to plum and raisin (all heavily attenuated, mind you). Soured oak funk is buggy and damp, permeating all else, yet remaining fairly restrained. The palate is medium statured and well carbonated, providing a lively tingle from first sip to last, and showing sufficient dryness and fairly low residual sugar. Still, it is just a tad bit too sticky on the finish for my taste. Overall, I�ll call it a solid brew. It seems a little dirty and unrefined at points, but I�d not refuse another glass. Good stuff.
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;"April 2009 Bottle Date; Sampled October 2010 The cork was a harder than hell to get out of this bottle, after futilely twisting for a while I had to pull out a cork screw. A solid pour into my large Tripel Karmeliet tulip produces a fluffy, three-finger thick, pale brown tinged, full tan colored head that leaves thick lacing on the sides of my glass. The beer is a nice, dark brown color. The aroma is quite nice with ample lactic notes backed by a base level earthy funkiness, a rich maltiness and a oak character that becomes more noticeable as the beer warms up. The malt character reminds me of a well browned, complexly whole grain, rustic bread crust. A touch of cherry-like fruitiness mixes with a buttery, ripe cheese note (that leans towards funky), perhaps a touch of sweaty, musky foot-like stench, notes of a rotting, earthy mushroom and maybe even a touch of acetone just barely noticeable at times in the finish. At times the fruitiness in this beer�s nose is quite nice and I really like the rich, darker malt character found in this beer. As the beer warms up it gets a bit fruitier and has a more balanced funkiness and a touch of spicy, nostril warming alcohol becomes noticeable as well. Perhaps a little on the cold side for me (45*F or so), my first sip tastes lightly sweet up front, but much of this is accentuated by the acidity of this beer. The finish has a toasted brown bread crust character to this and a lingering lactic acidity. There is a berry like fruitiness up front that leans towards strawberry at times & makes me think that there is a touch of acetic acid that accentuates this character. The finish has a nice touch of malt to it as well with an almost roasted, definitely toasted, brown malt character to it. This is really nicely tart and, while not super aggressive, it has a solid acidity to it that I can even feel a bit in my pre-dinner belly. A musty earthiness and a touch of plastic like phenolics add some funkiness as does some earthy, woody mushroom notes; the malt and the phenolics combine to produce a hint of an ever so ephemeral smokiness. The body of this beer is quite nice, especially as it warms it has a nice, lush texture to it that is fairly creamy, but it has enough effervescent carbonation to it to keep ti fairly quaffable. A fair amount of oak character plays an important role in this beer; a definite spiciness to the finish, and accentuating woody note as well as a certain buttery-oak quality and perhaps a hint of vanillin are all perceptible here. Really this is just a very nice beer; the combination of malt character with the acidity, softer fruitiness and funkiness makes for a delicious beer and the texture is just about perfect. This is the second time I have had a bottle of this batch (I still haven�t managed to get an intact label from the bottle though), and I wouldn�t mind having a whole lot more of this in my cellar as this is one fantastic experience of a beer."
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;A decent offering, well worth the money and i�d definitely get it again. Just didn�t knock my socks off. thin, bubbly, acedic, missing other components that are common in style.
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;750ml bottle. Pours a swampy brown with a small off white ring. Nice semi tart notes of oak, cherries, some candied sugar. Mild on the palate, only slightly tart, nice and crisp.
Arbor Brasserie Greff Brune;Ann Arbor, Michigan, United States;Sour - Flanders Red / Bruin;Arbor Brewing Company Brewpub;Arbor Greff Brune.. Thanks to Derek for all tho bottles tonight... Pours a dark opaque toffee brown with a thin to medium soapy white head... Light cinnamon and cherry brown nose with an underlying spice note underneath... Flavors of earthy mineral sour cherry with a oud bruin bent. Liked this arbor more so than the others outside of the overly acidic reserve. 8/4/7/3/14
